date,ml_prob,agent_score,final_score,status,actual,top_signals,explanation
2019-10-01,0.782,0.33,0.601,alert,1,Inflation accelerating +1.47% (3m); IIP collapsed: -6.6%; 3-month avg negative: -4.20,"2019-10: elevated recession risk (P=60.1%). Inflation accelerating +1.47% (3m) IIP collapsed: -6.6% 3-month avg negative: -4.20 Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99) Related policy commentary: [MPC Statement 2020-03] which showed the current account having moved to near balance in Q3:2019-20 with a deficit of only 0.2 per cent of GDP. On the financing side, net FDI... | [Budget Speech 2017-02] retreat from globalisation of goods, services and people, as pressures for protectionism are building up. These developments have the potential to aff..."
2019-11-01,0.447,0.241,0.365,alert,1,"Inflation accelerating +1.47% (3m); 3-month avg negative: -3.03; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","Inflation accelerating +1.47% (3m); 3-month avg negative: -3.03; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2019-12-01,0.012,0.241,0.103,alert,0,"Inflation accelerating +1.47% (3m); 3-month avg negative: -1.37; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","Inflation accelerating +1.47% (3m); 3-month avg negative: -1.37; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2020-01-01,0.004,0.264,0.108,alert,0,"CPI 7.6% above RBI's target band; Inflation accelerating +2.97% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","CPI 7.6% above RBI's target band; Inflation accelerating +2.97% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2020-02-01,0.025,0.264,0.121,alert,0,"CPI 7.6% above RBI's target band; Inflation accelerating +2.97% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","CPI 7.6% above RBI's target band; Inflation accelerating +2.97% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2020-03-01,0.937,0.612,0.807,alert,1,CPI 7.6% above RBI's target band; Inflation accelerating +2.97% (3m); IIP collapsed: -18.7%,"2020-03: elevated recession risk (P=80.7%). CPI 7.6% above RBI's target band Inflation accelerating +2.97% (3m) IIP collapsed: -18.7% 3-month avg negative: -3.77 Related policy commentary: [RBI Governor Statement 2021-04] Taking into consideration all these factors, the projection for CPI inflation has been revised to 5.0 per cent in Q4:2020-21; 5.2 per cent in Q1:2021-... | [Budget Speech 2020-02] of a few individuals cornering most of the benefits and was appreciated by the people. This had immensely positive outcomes. We have moved on from a g..."
2020-04-01,0.824,0.652,0.755,alert,1,CPI 7.2% above RBI's target band; IIP collapsed: -57.3%; 3-month avg negative: -23.60,CPI 7.2% above RBI's target band; IIP collapsed: -57.3%; 3-month avg negative: -23.60
2020-05-01,0.879,0.55,0.747,alert,1,CPI 7.2% above RBI's target band; IIP collapsed: -33.4%; 3-month avg negative: -36.47,CPI 7.2% above RBI's target band; IIP collapsed: -33.4%; 3-month avg negative: -36.47
2020-06-01,0.896,0.499,0.737,alert,1,CPI 7.2% above RBI's target band; IIP collapsed: -16.6%; 3-month avg negative: -35.77,CPI 7.2% above RBI's target band; IIP collapsed: -16.6%; 3-month avg negative: -35.77
2020-07-01,0.622,0.431,0.545,alert,1,CPI 6.9% above RBI's target band; IIP collapsed: -10.5%; 3-month avg negative: -20.17,CPI 6.9% above RBI's target band; IIP collapsed: -10.5%; 3-month avg negative: -20.17
2020-08-01,0.018,0.431,0.183,alert,1,CPI 6.9% above RBI's target band; IIP collapsed: -7.1%; 3-month avg negative: -11.40,CPI 6.9% above RBI's target band; IIP collapsed: -7.1%; 3-month avg negative: -11.40
2020-09-01,0.001,0.341,0.137,alert,1,CPI 6.9% above RBI's target band; 3-month avg negative: -5.53; Repo rate at historic low: 4.00%,CPI 6.9% above RBI's target band; 3-month avg negative: -5.53; Repo rate at historic low: 4.00%
2020-10-01,0.004,0.34,0.138,alert,1,CPI 7.6% above RBI's target band; 3-month avg negative: -0.53; Repo rate at historic low: 4.00%,CPI 7.6% above RBI's target band; 3-month avg negative: -0.53; Repo rate at historic low: 4.00%
2020-11-01,0.003,0.358,0.145,alert,0,CPI 7.6% above RBI's target band; IIP contracting: -1.6%; Repo rate at historic low: 4.00%,CPI 7.6% above RBI's target band; IIP contracting: -1.6%; Repo rate at historic low: 4.00%
2020-12-01,0.004,0.3,0.122,alert,0,CPI 7.6% above RBI's target band; Repo rate at historic low: 4.00%; MPC tone negative: sentiment=-0.359,CPI 7.6% above RBI's target band; Repo rate at historic low: 4.00%; MPC tone negative: sentiment=-0.359
2021-01-01,0.015,0.367,0.156,alert,0,IIP contracting: -0.6%; Repo rate at historic low: 4.00%; MPC tone negative: sentiment=-0.359,IIP contracting: -0.6%; Repo rate at historic low: 4.00%; MPC tone negative: sentiment=-0.359
2021-02-01,0.009,0.352,0.146,alert,0,IIP contracting: -3.2%; 3-month avg negative: -0.53; Repo rate at historic low: 4.00%,IIP contracting: -3.2%; 3-month avg negative: -0.53; Repo rate at historic low: 4.00%
2021-03-01,0.003,0.194,0.08,alert,0,"Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2021-04-01,0.001,0.194,0.078,alert,0,"Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2021-05-01,0.001,0.194,0.078,alert,0,"Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2021-06-01,0.001,0.194,0.078,alert,0,"Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2021-07-01,0.002,0.239,0.097,alert,0,"Inflation accelerating +1.30% (3m); Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Inflation accelerating +1.30% (3m); Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2021-08-01,0.001,0.239,0.096,alert,0,"Inflation accelerating +1.30% (3m); Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Inflation accelerating +1.30% (3m); Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2021-09-01,0.001,0.239,0.096,alert,0,"Inflation accelerating +1.30% (3m); Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Inflation accelerating +1.30% (3m); Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2021-10-01,0.016,0.194,0.087,alert,0,"Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2021-11-01,0.013,0.194,0.085,alert,0,"Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2021-12-01,0.007,0.194,0.082,alert,0,"Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Repo rate at historic low: 4.00%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2022-01-01,0.003,0.299,0.121,alert,0,CPI 6.0% above RBI's target band; Inflation accelerating +1.53% (3m); Repo rate at historic low: 4.00%,CPI 6.0% above RBI's target band; Inflation accelerating +1.53% (3m); Repo rate at historic low: 4.00%
2022-02-01,0.759,0.367,0.602,alert,0,CPI 6.0% above RBI's target band; Inflation accelerating +1.53% (3m); Repo rate at historic low: 4.00%,CPI 6.0% above RBI's target band; Inflation accelerating +1.53% (3m); Repo rate at historic low: 4.00%
2022-03-01,0.89,0.297,0.653,alert,0,CPI 6.0% above RBI's target band; Inflation accelerating +1.53% (3m); Repo rate at historic low: 4.00%,CPI 6.0% above RBI's target band; Inflation accelerating +1.53% (3m); Repo rate at historic low: 4.00%
2022-04-01,0.03,0.299,0.137,alert,0,CPI 7.8% above RBI's target band; Inflation accelerating +1.78% (3m); Repo rate at historic low: 4.00%,CPI 7.8% above RBI's target band; Inflation accelerating +1.78% (3m); Repo rate at historic low: 4.00%
2022-05-01,0.004,0.299,0.122,alert,0,CPI 7.8% above RBI's target band; Inflation accelerating +1.78% (3m); Repo rate at historic low: 4.00%,CPI 7.8% above RBI's target band; Inflation accelerating +1.78% (3m); Repo rate at historic low: 4.00%
2022-06-01,0.003,0.299,0.121,alert,0,CPI 7.8% above RBI's target band; Inflation accelerating +1.78% (3m); Repo rate at historic low: 4.40%,CPI 7.8% above RBI's target band; Inflation accelerating +1.78% (3m); Repo rate at historic low: 4.40%
2022-07-01,0.421,0.22,0.34,alert,0,"CPI 6.7% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","CPI 6.7% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2022-08-01,0.011,0.22,0.095,alert,0,"CPI 6.7% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","CPI 6.7% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2022-09-01,0.952,0.22,0.659,alert,0,"CPI 6.7% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","CPI 6.7% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2022-10-01,0.007,0.22,0.092,alert,0,"CPI 6.8% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","CPI 6.8% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2022-11-01,0.023,0.22,0.102,alert,0,"CPI 6.8% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","CPI 6.8% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2022-12-01,0.014,0.22,0.096,alert,0,"CPI 6.8% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","CPI 6.8% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2023-01-01,0.007,0.22,0.092,alert,0,"CPI 6.5% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","CPI 6.5% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2023-02-01,0.936,0.22,0.65,alert,0,"CPI 6.5% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","CPI 6.5% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2023-03-01,0.011,0.22,0.094,alert,0,"CPI 6.5% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","CPI 6.5% above RBI's target band; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2023-04-01,0.01,0.16,0.07,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2023-05-01,0.067,0.16,0.104,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2023-06-01,0.002,0.16,0.065,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)"
2023-07-01,0.001,0.264,0.106,alert,0,"CPI 7.4% above RBI's target band; Inflation accelerating +2.74% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","CPI 7.4% above RBI's target band; Inflation accelerating +2.74% (3m); Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2023-08-01,0.001,0.316,0.127,alert,0,CPI 7.4% above RBI's target band; Inflation accelerating +2.74% (3m); MPC tone negative: sentiment=-0.540,CPI 7.4% above RBI's target band; Inflation accelerating +2.74% (3m); MPC tone negative: sentiment=-0.540
2023-09-01,0.001,0.316,0.127,alert,0,CPI 7.4% above RBI's target band; Inflation accelerating +2.74% (3m); MPC tone negative: sentiment=-0.540,CPI 7.4% above RBI's target band; Inflation accelerating +2.74% (3m); MPC tone negative: sentiment=-0.540
2023-10-01,0.001,0.21,0.085,alert,0,"MPC tone negative: sentiment=-0.540; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","MPC tone negative: sentiment=-0.540; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2023-11-01,0.003,0.21,0.086,alert,0,"MPC tone negative: sentiment=-0.540; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","MPC tone negative: sentiment=-0.540; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)"
2023-12-01,0.002,0.208,0.085,alert,0,"MPC tone negative: sentiment=-0.540; Feature pattern far outside normal range (AE pct=0.97, Mahalanobis pct=0.99)","MPC tone negative: sentiment=-0.540; Feature pattern far outside normal range (AE pct=0.97, Mahalanobis pct=0.99)"
2024-01-01,0.001,0.207,0.084,alert,0,"MPC tone negative: sentiment=-0.540; Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.98)","MPC tone negative: sentiment=-0.540; Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.98)"
2024-02-01,0.001,0.207,0.083,alert,0,"MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.97)","MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.97)"
2024-03-01,0.001,0.206,0.083,alert,0,"MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.97)","MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.97)"
2024-04-01,0.004,0.207,0.085,alert,0,"MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.97)","MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.97)"
2024-05-01,0.004,0.209,0.086,alert,0,"MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)"
2024-06-01,0.001,0.207,0.083,alert,0,"MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=0.97, Mahalanobis pct=0.98)","MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=0.97, Mahalanobis pct=0.98)"
2024-07-01,0.003,0.206,0.084,alert,0,"MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=0.97, Mahalanobis pct=0.97)","MPC tone negative: sentiment=-0.240; Feature pattern far outside normal range (AE pct=0.97, Mahalanobis pct=0.97)"
2024-08-01,0.006,0.158,0.067,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.97)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.97)"
2024-09-01,0.006,0.156,0.066,alert,0,"Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.97)","Feature pattern far outside normal range (AE pct=0.98, Mahalanobis pct=0.97)"
2024-10-01,0.007,0.259,0.108,alert,0,"CPI 6.2% above RBI's target band; Inflation accelerating +2.67% (3m); Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.96)","CPI 6.2% above RBI's target band; Inflation accelerating +2.67% (3m); Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.96)"
2024-11-01,0.004,0.259,0.106,alert,0,"CPI 6.2% above RBI's target band; Inflation accelerating +2.67% (3m); Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.96)","CPI 6.2% above RBI's target band; Inflation accelerating +2.67% (3m); Feature pattern far outside normal range (AE pct=0.96, Mahalanobis pct=0.96)"
2024-12-01,0.988,0.259,0.697,alert,0,"CPI 6.2% above RBI's target band; Inflation accelerating +2.67% (3m); Feature pattern far outside normal range (AE pct=0.97, Mahalanobis pct=0.96)","CPI 6.2% above RBI's target band; Inflation accelerating +2.67% (3m); Feature pattern far outside normal range (AE pct=0.97, Mahalanobis pct=0.96)"
2025-01-01,0.911,0.158,0.61,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)"
2025-02-01,0.755,0.158,0.516,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","2025-02: elevated recession risk (P=51.6%). Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98) Related policy commentary: [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env... | [Economic Survey 2026-01] has taken hold in the government. Fast forward five months, and India is now anticipating a full- year real growth rate of over 7%, with another year ..."
2025-03-01,0.489,0.158,0.356,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","2025-03: elevated recession risk (P=35.6%). Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98) Related policy commentary: [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env... | [Economic Survey 2026-01] has taken hold in the government. Fast forward five months, and India is now anticipating a full- year real growth rate of over 7%, with another year ..."
2025-04-01,0.041,0.159,0.088,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","2025-04: elevated recession risk (P=8.8%). Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98) Related policy commentary: [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env... | [Economic Survey 2026-01] has taken hold in the government. Fast forward five months, and India is now anticipating a full- year real growth rate of over 7%, with another year ..."
2025-05-01,0.009,0.159,0.069,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","2025-05: elevated recession risk (P=6.9%). Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99) Related policy commentary: [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env... | [Economic Survey 2026-01] has taken hold in the government. Fast forward five months, and India is now anticipating a full- year real growth rate of over 7%, with another year ..."
2025-06-01,0.002,0.159,0.065,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","2025-06: elevated recession risk (P=6.5%). Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99) Related policy commentary: [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env... | [Economic Survey 2026-01] has taken hold in the government. Fast forward five months, and India is now anticipating a full- year real growth rate of over 7%, with another year ..."
2025-07-01,0.001,0.16,0.065,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","2025-07: elevated recession risk (P=6.5%). Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00) Related policy commentary: [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env... | [Economic Survey 2026-01] has taken hold in the government. Fast forward five months, and India is now anticipating a full- year real growth rate of over 7%, with another year ..."
2025-08-01,0.0,0.16,0.064,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00)","2025-08: elevated recession risk (P=6.4%). Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=1.00) Related policy commentary: [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env... | [Economic Survey 2026-01] has taken hold in the government. Fast forward five months, and India is now anticipating a full- year real growth rate of over 7%, with another year ..."
2025-09-01,0.0,0.159,0.064,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","2025-09: elevated recession risk (P=6.4%). Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99) Related policy commentary: [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env... | [Economic Survey 2026-01] has taken hold in the government. Fast forward five months, and India is now anticipating a full- year real growth rate of over 7%, with another year ..."
2025-10-01,0.006,0.189,0.079,alert,0,"Deflation risk: CPI at 0.4%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99)","2025-10: elevated recession risk (P=7.9%). Deflation risk: CPI at 0.4% Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.99) Related policy commentary: [Economic Survey 2026-01] has taken hold in the government. Fast forward five months, and India is now anticipating a full- year real growth rate of over 7%, with another year ... | [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env..."
2025-11-01,0.005,0.188,0.078,alert,0,"Deflation risk: CPI at 1.2%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","2025-11: elevated recession risk (P=7.8%). Deflation risk: CPI at 1.2% Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98) Related policy commentary: [Economic Survey 2026-01] has taken hold in the government. Fast forward five months, and India is now anticipating a full- year real growth rate of over 7%, with another year ... | [Budget Speech 2017-02] retreat from globalisation of goods, services and people, as pressures for protectionism are building up. These developments have the potential to aff..."
2025-12-01,0.017,0.188,0.085,alert,0,"Deflation risk: CPI at 0.6%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","2025-12: elevated recession risk (P=8.5%). Deflation risk: CPI at 0.6% Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98) Related policy commentary: [Economic Survey 2026-01] has taken hold in the government. Fast forward five months, and India is now anticipating a full- year real growth rate of over 7%, with another year ... | [Budget Speech 2017-02] retreat from globalisation of goods, services and people, as pressures for protectionism are building up. These developments have the potential to aff..."
2026-01-01,0.011,0.188,0.082,alert,0,"Deflation risk: CPI at 1.4%; Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","2026-01: elevated recession risk (P=8.2%). Deflation risk: CPI at 1.4% Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98) Related policy commentary: [Budget Speech 2017-02] retreat from globalisation of goods, services and people, as pressures for protectionism are building up. These developments have the potential to aff... | [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env..."
2026-02-01,0.011,0.158,0.07,alert,0,"Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98)","2026-02: elevated recession risk (P=7.0%). Feature pattern far outside normal range (AE pct=1.00, Mahalanobis pct=0.98) Related policy commentary: [Economic Survey 2026-01] the immature mind settles for Preya. In other words, the country stands to gain immensely when all of us embrace delayed gratification. The global env... | [MPC Statement 2018-08] Preliminary data on India s balance of payments (BoP) for the first quarter (Q1),i.e.,April-June 2018-19, are presented inStatements I (BPM6 format)an..."
